ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
13910,PEDRAS NEGRAS,RIO AMAZONAS.MADEIRA.GUAPORÉ....,Guaporé,1104,BR,110000.0,110064.23,-12.8514,-62.8992,-62.875,-12.875, ,calibrated,16/12/1980 00:00',01/05/2023 00:00',02/05/2003 00:00',0.867645,0.09686,KGEJSD,SouthAmerica,280.9152613409216,227.10004425048828,1.895379476001502,1.698142647743225,4.3985888965350775,4.277204275131226,0.0046455006623723,0.0021082104649394,1.0,1.0,50.0,50.0,50.0,50.0,0.6476550875944266,0.6680468916893005,0.0,0.0,0.3499248547890943,0.3294787406921386,215.49542655449565,217.3216531972192,215.49542655449565,217.3216531972192,1545.4611173488436,144.25070213137636,0.6157217470515929,1407.371157700527,51.84451164331568,0.127963346527135,25.016950938688264,0.3514092751723854,0.0364306122331982,0.9106480531291512,2.45691,4.76483,0.349485,1.63291,19.6827,1.0,258.331,4.82637,4.0,0.0675856,39.8982,0.130639,0.0,910.2623696842488,1402.384111933333,0.1257665858441958,1684.5670127,0.1190013246462442,954.1635258666664,0.1377716595073133,0.0,0.0,,0.0,,405.1986840666667,0.3028057943265725,247.2086222237928,0.9637983271654724,282.07405013333334,0.1023551436925374,127.0779285,0.021481807125932,199.67162265011865,26.998973595078784,0.2383160382277788,0.2931416727505019,0.3484401637160066
13913,GARRUCHOS,RIOS URUGUAI.IJUÍ E OUTROS,Uruguay,1104,BR,116000.0,116079.5914,-28.1822,-55.6433,-55.625,-28.175, ,calibrated,02/01/1983 00:00',01/07/2023 00:00',21/12/1989 00:00',0.831717,0.010769,KGEJSD,SouthAmerica,616.73973165665,575.0372009277344,1.968069672447544,1.9742844700813291,3.806188257207008,3.8560304641723633,0.0081022782513595,0.0065258056856691,1.0,1.0,50.0,50.0,50.0,50.0,0.4370595586999181,0.4227575808763504,7.478635673379952e-05,0.0,0.546962726197599,0.555655226111412,29.3570467052645,28.69287077117834,29.3570467052645,28.69287077117834,1941.1909915586225,297.9171117311319,0.1362052337007542,1135.8274463054877,49.51264296093002,0.3475014064736305,18.537595109493783,0.4366360429711609,0.1629685337028215,0.5851188529334294,2.9472,1.0,0.308006,0.393493,1.60393,1.0,432.602,3.622,4.0,0.0288653,2.54546,1.13481,0.0,3075.933099470706,1228.5679896866668,0.3534911733218449,1460.7281799833331,0.3549155426639668,821.1443540266667,0.3325257361888074,0.0,0.0,,0.0,,66.94141143366666,0.1765768814709734,10.539960570726262,0.415664993438986,6.853944676930738,0.2416705332908994,60.03989690266667,0.1204152622889035,2.87655490162289,0.3211792441490697,0.3367466788647564,0.2721867212995072,0.2876042974082861
13914,LUIZ ALVES,RIO ARAGUAIA.CRIXÁS-AÇU.PEIXE,Araguaia,1104,BR,117000.0,116948.57,-13.2097,-50.585,-50.575,-13.225, ,calibrated,01/01/1980 00:00',01/01/2015 00:00',02/01/1995 00:00',0.829652,0.0521856,KGEJSD,SouthAmerica,450.5895783768612,413.2215270996094,1.4884611104432064,1.464019536972046,2.738642889309141,2.7140257358551025,0.0055705769961574,0.0034560076892375,1.0,1.0,50.0,50.0,50.0,50.0,0.296296508576877,0.2829083204269409,1.667319853933402e-05,0.0,0.700167930146653,0.7147612571716309,229.213254362222,217.60356192730205,229.213254362222,217.60356192730205,1523.1117961682296,227.00918406086237,0.8023833186396229,1490.635975813637,63.8199715967116,0.0982196569016511,25.667082279570312,0.4121657576465448,0.0297805492320174,0.9786779798854596,5.0,1.0,0.132022,0.706251,4.06332,1.0,40.0,1.65357,4.0,0.0751781,40.0,0.451198,0.0,1548.9122922978645,1554.265702,0.1036328542750022,1809.4882029,0.0866265878286005,928.1774602000002,0.2918961639888929,0.0,0.0,,0.0,,410.45832456666665,0.2448536437231962,220.6496682616982,0.9652973480425644,342.62836776666666,0.2065597612207364,68.39954953333334,0.021682720932565,54.52917108961489,24.05003382273102,0.1727530891494798,0.2680610742836284,0.3548840532943968
13917,PEDRA DO Ó,RIO AMAZONAS..XINGÚ.IRIRI.PARU,Iriri,1104,BR,122000.0,122893.39,-4.5278,-54.0125,-54.025,-4.525, ,calibrated,01/01/1980 00:00',24/04/2020 00:00',01/09/1988 00:00',0.934546,0.0355937,KGEJSD,SouthAmerica,283.49946984646704,277.1893005371094,2.146075891401569,1.808371901512146,5.995651018285003,6.135541915893555,0.003089878081114,0.0023742120247334,1.0,1.0,50.0,50.0,50.0,50.0,0.9508514776664616,0.9999729990959167,0.0,0.0,0.0473566157879669,2.580881118774414e-05,80.44271953201527,78.45055132242166,80.44271953201527,78.45055132242166,1974.23210301666,167.03500086792764,0.6290799474383941,1381.142274666258,57.434686188842456,0.1405733525508614,25.541168307603037,0.4132829500372161,0.0306554901983829,0.699584548623158,1.79995,1.7581,0.494285,1.58684,20.2905,1.0,174.59,5.03598,4.0,0.0755433,18.9615,0.281285,0.0,2270.683731511225,1356.8694970333331,0.1550302174223916,1631.7625276,0.1383338117620182,931.3152702,0.0641816425786336,0.0,0.0,,0.0,,444.0193221333333,0.2919595068256583,676.4452843689143,0.957812203203867,264.7671557,0.1544105146220999,180.5291206333333,0.0214677863651479,126.59587677495894,35.11489182255523,0.3199783125570359,0.3478366017521445,0.3728194377623654
13918,SÃO FELIPE,RIO SOLIMÕES.NEGRO.BRANCO.....,Negro,1104,BR,124000.0,123797.38,0.3717,-67.3128,-67.325,0.425, ,calibrated,01/01/1980 00:00',01/10/2022 00:00',18/02/2002 00:00',0.796729,0.0441551,KGEJSD,SouthAmerica,179.66335883935653,116.39826202392578,1.300589486971043,1.3179465532302856,5.9094149252267,6.032798767089844,0.0025099099925745,0.0008648780058138,1.0,1.0,50.0,50.0,50.0,50.0,0.9890595222019768,0.999567449092865,0.0,0.0,0.0071159086373461,0.0004066824913024,111.2296521528414,109.87123343141492,111.2296521528414,109.87123343141492,3262.64756150228,147.4673206941787,0.2320274400634397,1200.1193049640578,31.766651975472676,0.086795076668582,25.110706631960763,0.3001439054193696,0.0153645096172926,0.3678360234568104,3.71739,4.56124,0.991914,1.02833,5.3824,1.0,167.915,5.3166,4.0,0.0448883,14.7661,0.0657929,0.0,8020.703415769301,1184.4745612333331,0.0865990604202077,1458.8886194333334,0.0868746274660821,924.9417023,0.0444522458886794,0.0,0.0,,0.0,,275.32303583333334,0.0215063580732449,2160.211296433333,0.2965558002111204,145.1679313333333,0.0215063576078359,130.15510606666666,0.021506357607836,140.26400000000004,61.81923246851616,0.3415646919145829,0.3871903562693922,0.3914657871874429
13921,CARACARAÍ,RIO SOLIMÕES.NEGRO.BRANCO.....,Branco,1104,BR,126000.0,125240.19,1.8214,-61.1236,-61.125,1.825, ,calibrated,01/01/1980 00:00',01/11/2022 00:00',02/06/2002 00:00',0.921577,0.016684,KGEJSD,SouthAmerica,343.9531961086378,248.07452392578125,1.6305716840760496,1.5961198806762695,5.180887342806406,5.327617645263672,0.0075826734622841,0.0027557173743844,1.0,1.0,50.0,50.0,50.0,50.0,0.6134512351186943,0.8509117364883423,5.538645869864757e-05,0.0,0.3829801455747459,0.1418611407279968,107.71651193580225,94.03834991892938,107.71651193580225,94.03834991892938,1902.6597763682548,247.95887406841172,0.4794082092316626,1453.780218186206,54.96972656676441,0.1270274356672637,25.52124012482416,0.3788805375941551,0.0279516761064817,0.7640778641787142,0.5,1.0,0.0730994,0.217171,2.05917,1.0,322.099,0.5,4.0,0.0,3.92222,0.231595,0.0,3006.6504791020257,1502.2929829333336,0.157417569274239,1768.0115554,0.1414845908308591,961.3164266333332,0.0910055857243672,0.0,0.0,,0.0,,289.5718097,0.131154744158325,783.3822925734435,0.8066713260174337,0.0,,289.52040256666663,0.1311816910616864,5.00013410584322e-16,23.38838913833932,0.2286914173206789,0.2889683472348968,0.3386770154225223
13926,SANTA ROSA,RIO AMAZONAS.TAPAJÓS.JURUENA..,TELES PIRES (OU SÃO MANUEL),1104,BR,131000.0,131099.07,-8.8578,-57.4019,-57.375,-8.875, ,calibrated,24/08/1982 00:00',01/01/2010 00:00',27/06/1986 00:00',0.928697,0.018184,KGEJSD,SouthAmerica,346.97897064286553,337.99298095703125,1.950423993931959,1.85694420337677,4.504248594866115,4.601393699645996,0.0033779470402189,0.0025807726196944,1.0,1.0,50.0,50.0,50.0,50.0,0.5938997859542995,0.575671911239624,1.0504319602906169e-05,0.0,0.4023148065716998,0.4174848198890686,110.72588564106172,106.189848207121,110.72588564106172,106.189848207121,1900.7064206493053,168.526766080805,0.6799179361286776,1423.3245962185651,51.48613974094327,0.1052947268194699,25.42139026759731,0.4160266083745499,0.0222684644329673,0.7488397896463881,4.47583,2.90981,0.11655,2.0,11.7729,1.0,730.0,0.984614,4.0,0.0204532,40.0,1.51128,0.0,3422.0096349698847,1380.3629723666666,0.1215403729169702,1654.7367663000002,0.0983332052548552,896.6976329666666,0.103720256339137,0.0,0.0,,0.0,,585.7680814,0.3046970515590813,838.8229464202466,0.8291474140257342,548.14002,0.031945442212618,42.571830000000006,0.0215063576078361,1095.466163077204,91.85511593239784,0.2935692099835736,0.2935605935389669,0.347990322230334
13928,ITAQUI,RIOS URUGUAI.IJUÍ E OUTROS,Uruguay,1104,BR,131000.0,130782.0687,-29.1175,-56.5544,-56.525,-29.125, ,calibrated,02/01/1983 00:00',01/07/2023 00:00',29/05/1986 00:00',0.817744,0.0055707,KGEJSD,SouthAmerica,560.0736377149497,514.2620239257812,1.9221474597462915,1.937164545059204,3.767475321324077,3.8212716579437256,0.0074651681343274,0.0056650917977094,1.0,1.0,50.0,50.0,50.0,50.0,0.4072600445867068,0.3859559297561645,0.0023515374575616,0.0,0.5682267433686425,0.5847866833209991,31.261569286919784,29.709476546229237,31.261569286919784,29.709476546229237,1931.0394679868425,297.1324325169467,0.1353617257386174,1153.4213965773608,50.73119093105049,0.3503670359840345,18.780707179601524,0.4319564447779634,0.164064146822515,0.5973059669152344,2.9472,1.0,0.308006,0.393493,1.60393,1.0,432.602,3.622,4.0,0.0288653,2.54546,1.13481,0.0,3535.6709554663257,1301.1939413,0.3695220333972311,1526.2205116766668,0.3727504777351526,631.3407016333332,0.2579288090775087,0.0,0.0,,0.0,,211.65100592410005,0.0205319262886394,874.693617423659,0.1440388979918098,51.56040765942335,0.0286993393716161,159.1813262,0.0214895891475491,12.268669782807082,29.10336472242213,0.2659735284267202,0.2030391972075196,0.2128716848877532
13930,TRÊS MARIAS,RIO AMAZONAS.TAPAJÓS.JURUENA..,TELES PIRES (OU SÃO MANUEL),1104,BR,138000.0,138467.43,-7.6147,-57.9503,-57.925,-7.625, ,calibrated,01/01/1980 00:00',31/12/2022 00:00',18/09/2002 00:00',0.950184,0.0234252,KGEJSD,SouthAmerica,337.8785742367691,332.102294921875,1.9698395093055732,1.9108537435531616,4.578871278344274,4.715217113494873,0.003391484775649,0.0025791020598262,1.0,1.0,50.0,50.0,50.0,50.0,0.6135423939804561,0.607756495475769,9.94534656959911e-06,0.0,0.3818456805766598,0.3871628046035766,107.90201712755268,103.10245345495198,107.90201712755268,103.10245345495198,1930.139496367664,168.21261804092612,0.6747981768246886,1421.0644107335506,51.243063512135016,0.1055895479098901,25.47044152905486,0.4185029279331715,0.0223238941745417,0.7362495889068416,5.0,3.82769,0.0,2.0,16.8074,1.0,322.641,0.568244,4.0,0.0,13.75,2.27481,0.0,3784.8593298959663,1380.8578859,0.1111920649603468,1657.4517135333338,0.094204980722705,905.5552643,0.1085250589051211,0.0,0.0,,0.0,,540.70244347,0.3990870923173588,989.848953007148,0.8306059268230991,544.1894216666666,0.0652309660080278,0.0,,480.6743814564701,37.26123212872231,0.2940475480927176,0.2559126137981383,0.3038156403540792
13944,FOZ DO JURUENA,RIO AMAZONAS.TAPAJÓS.JURUENA..,Juruena,1104,BR,182000.0,183088.76,-7.7311,-58.2808,-58.275,-7.725, ,calibrated,23/11/1986 00:00',01/06/2023 00:00',23/08/1989 00:00',0.883081,0.019571,KGEJSD,SouthAmerica,372.4141531765504,341.2676086425781,1.8345492494980795,1.779926896095276,4.402188677559595,4.378145694732666,0.0036317867225968,0.0029346137307584,1.0,1.0,50.0,50.0,50.0,50.0,0.6100695667881485,0.6464658081531525,1.4550877355231686e-05,0.0,0.386882880432971,0.3517681658267975,171.76019315600809,163.21309533512584,171.76019315600809,163.21309533512584,1840.2634218643427,172.2944029426978,0.6657062750410757,1398.119099953727,51.06888384575333,0.0967669576398467,25.09802732350255,0.4015306322353174,0.0222576767058906,0.7597385696757011,2.03018,1.82448,0.605615,1.98495,11.0083,1.0,331.609,0.647502,4.0,0.0328229,30.4819,0.314016,0.0,4176.972468516153,1380.4353571333331,0.1117570518061725,1657.1246114333337,0.0938467133969536,873.7588601666666,0.1629797584866747,0.0,0.0,,0.0,,546.6822227966666,0.3867950459702913,766.7808654837355,0.8264206401609873,328.9822557333334,0.1015554420268838,221.2109723333333,0.0215063576078358,298.6584168643913,63.98816665599667,0.2640151176400803,0.243080725588611,0.2971795098558131
13946,MIRACEMA DO TOCANTINS,RIO TOCANTINS.MANUEL  ALVES.SONO...,Tocantins,1104,BR,185000.0,184600.3,-9.5681,-48.38,-48.375,-9.575, ,calibrated,01/01/1980 00:00',01/01/2015 00:00',02/01/1995 00:00',0.867681,0.050611,KGEJSD,SouthAmerica,545.2088597189321,506.82073974609375,1.4213728597515338,1.4033806324005127,2.7779595372177583,2.824251651763916,0.0082892127026192,0.0047124465927481,1.0,1.0,50.0,50.0,50.0,50.0,0.3033063735000263,0.2965462207794189,0.0001742553083189,0.0,0.6832516286076104,0.6927616000175476,168.92373079061562,151.00662458759902,168.92373079061562,151.00662458759902,1394.3563533712174,199.59148261427603,0.8122784126722777,1539.0301819158426,64.90354563359429,0.102180558193322,25.4073269596666,0.4665380223561231,0.0287798467167173,1.103756710538765,4.79506,0.518378,0.550456,1.85701,30.0,2.0,606.821,7.3079,4.0,0.0134657,31.528,0.979687,0.0,1890.9753885745567,1584.2930916333337,0.1189350606312689,1851.4559572666667,0.0907812574004502,961.3427007666668,0.2621835535907726,0.0,0.0,,0.0,,395.5741695666666,0.3583101540301419,93.32683554332112,1.0760817004377252,203.3325080333333,0.0711338547873952,199.04321886666668,0.0211692717434973,337.98536183610145,8.055474964541864,0.1761647999543712,0.2607135946340573,0.343192736448257
13947,PASO DE LOS LIBRES (DNCPVN-599),RIOS URUGUAI.QUARAÍ E OUTROS,Uruguay,1104,AR,190000.0,190324.8835,-29.7167,-57.0833,-57.075,-29.725, ,calibrated,18/02/2002 00:00',19/09/2023 00:00',18/02/2002 00:00',0.844026,0.0170986,KGEJSD,SouthAmerica,433.6190540538012,330.993896484375,1.7766638841978724,1.827046513557434,3.617070794447341,3.608901500701904,0.0061466840515566,0.004167535342276,1.0,1.0,50.0,50.0,50.0,50.0,0.3349807076261584,0.2642826288938522,0.0046909467346871,0.0,0.6296680054490515,0.6852604299783707,49.428545051349474,34.53500315635165,49.428545051349474,34.53500315635165,1870.257136673221,297.0237255707291,0.1242471768344934,1184.6029406329378,54.10603328062162,0.3646270940342307,19.037030129226636,0.4209334214300707,0.1709840752054685,0.6333904132241878,2.9472,1.0,0.308006,0.393493,1.60393,1.0,432.602,3.622,4.0,0.0288653,2.54546,1.13481,0.0,5051.823686804161,1316.7905636666665,0.3746806271855697,1541.054134266667,0.3781438714203933,496.57857830000006,0.2224893586057723,0.0,0.0,,0.0,,254.5237257362533,0.0250789579233831,764.7322548064532,0.1374735483496159,0.0,,253.80565466643,0.024408380268787,-0.0002219337874399,24.67288111222249,0.2291933832633692,0.1491945532031392,0.1529711087789742
13949,CURICURIARI,RIO SOLIMÕES.NEGRO.BRANCO.....,Negro,1104,BR,194000.0,193425.95,-0.2006,-66.8022,-66.825,-0.175, ,calibrated,01/01/1980 00:00',01/09/2022 00:00',19/07/2002 00:00',0.861967,0.0272517,KGEJSD,SouthAmerica,175.03172123707142,127.56837463378906,1.369644928794146,1.3179465532302856,5.910031693873538,6.041505098342896,0.002169428239391,0.0009389259212184,1.0,1.0,50.0,50.0,50.0,50.0,0.9823452268518016,0.9995836019515992,0.0,0.0,0.0120303843535746,0.000378668308258,107.51241585123748,105.3081542211054,107.51241585123748,105.3081542211054,3166.8158634579872,138.92276275634515,0.2251614212099413,1198.9127123252083,31.76154287148785,0.0918390081683297,25.07524628151296,0.2897319288341513,0.015882218821863,0.378586177415463,3.71739,4.56124,0.991914,1.02833,5.3824,1.0,167.915,5.3166,4.0,0.0448883,14.7661,0.0657929,0.0,12350.453868406645,1184.3891351,0.092679072215624,1459.7430256666669,0.092780405460088,931.7826362333332,0.0575875561675125,0.0,0.0,,0.0,,480.0407586666667,0.0215063576078359,1697.8457916666666,0.2516817297003408,480.037106,0.0215063576078359,0.0,,335.5664569264464,152.75348419419603,0.3501503027012228,0.4058005905274685,0.4069295130498266
13950,SÃO FÉLIX DO ARAGUAIA,RIO ARAGUAIA.MORTES.JAVAÉS....,Araguaia,1104,BR,194000.0,194290.48,-11.6181,-50.6625,-50.675,-11.625, ,calibrated,01/01/1980 00:00',01/08/2022 00:00',23/07/2002 00:00',0.934581,0.00961836,KGEJSD,SouthAmerica,417.5885927233525,369.2742919921875,1.4801815897419213,1.463034987449646,2.797221331069354,2.750075340270996,0.004505529803373,0.0025141468504443,1.0,1.0,50.0,50.0,50.0,50.0,0.2891913891248254,0.2782957404851913,1.0036037329887108e-05,0.0,0.7068434922863909,0.7190574556589127,228.0635666817099,225.65761826613567,228.0635666817099,225.65761826613567,1539.325990802296,219.07235945798612,0.7901904577912691,1490.3895792709984,63.43057407739329,0.0985096176946215,25.867088433309306,0.4153105422290342,0.0297016200688772,0.9682091955676057,3.74717,4.75578,0.0717459,0.257688,14.4103,1.0,389.566,0.516554,4.0,0.00421192,35.1288,2.43982,0.0,2771.074520350429,1537.403665933333,0.11540357676334,1788.481425833333,0.0883644948542659,740.1436261,0.4681277805170035,0.0,0.0,,0.0,,81.14700169899999,0.1999012300233051,813.8347380351936,0.7482575960917092,55.30568296666666,0.046653310603011,26.206385740000005,0.0215063576078357,58.98388956926446,78.268423369751,0.1772555019620368,0.1480845412210257,0.1986276398977915
13951,PEDRAS DE MARIA DA CRUZ,RIOS SÃO FRANCISCO.VERDE GRANDE,São Francisco,1104,BR,194000.0,193438.12,-15.6011,-44.3967,-44.425,-15.625, ,calibrated,01/01/1980 00:00',01/12/2022 00:00',07/11/1982 00:00',0.873913,0.0201651,KGEJSD,SouthAmerica,745.3577338595809,723.3628540039062,1.3594972346615903,1.31893789768219,3.0742543424170408,3.0500829219818115,0.0076460242627257,0.0051559745334088,1.0,1.0,50.0,50.0,50.0,50.0,0.2336865239934549,0.2166210711002349,0.0001838533333479,0.0,0.7564075152924012,0.77751724421978,108.94696015743568,104.59092405931968,108.94696015743568,104.59092405931968,1167.1235103631248,230.5606248836657,0.804196776427093,1440.0531361532207,71.61442728331627,0.1420464114440849,23.117408863449835,0.5309640179762186,0.0587209011157462,1.2338481089333724,0.5,1.0,0.348711,2.0,11.5614,1.0,550.862,1.37959,4.0,0.0248183,36.7446,0.01,0.0,1702.5667673845594,1621.3464680666668,0.1134507786861622,1882.0506202000004,0.1170189995792618,763.7154714666667,0.4637604075941415,0.0,0.0,,0.0,,159.08984978666663,0.67639591284679,19.495446528802315,1.1494764550492078,151.75259533333332,0.0781577539016543,12.132441913333333,0.0215063576078359,207.6927546450082,2.128999075988548,0.161957938109144,0.2079285799415951,0.3067427355356816
13957,BOA SORTE,RIO AMAZONAS..XINGÚ.IRIRI.PARU,Xingu,1104,BR,210000.0,210649.07,-6.7358,-51.9953,-51.975,-6.725, ,calibrated,01/01/1980 00:00',16/02/2020 00:00',30/06/1998 00:00',0.951885,0.0255259,KGEJSD,SouthAmerica,344.391332505191,329.5773010253906,2.0172210158485675,1.952311396598816,4.819181095632778,5.1789231300354,0.0031038244729775,0.0022857075091451,1.0,1.0,50.0,50.0,50.0,50.0,0.6781892673766757,0.7431347370147705,1.4330648715963383e-06,0.0,0.3170609160146471,0.2462228536605835,151.9564916148456,153.0907673821214,151.9564916148456,153.0907673821214,1666.4379678233397,168.63078718541323,0.7185546662140784,1433.264795363852,61.626174848070825,0.1117931220685427,25.49561753374666,0.407285910558411,0.0261643259169428,0.860076896373135,4.18468,1.234,0.000221297,0.458857,17.9675,1.0,303.423,2.10384,4.0,0.0353717,39.2243,0.743067,0.0,3631.203685709072,1426.9253379000002,0.1163500086446954,1702.7789768666669,0.0920525243776553,883.7281731999999,0.1561873814284624,0.0,0.0,,0.0,,162.5805395666667,0.0380171332984779,647.4029926006666,0.7444991887200227,162.76583663333338,0.0218119068137671,0.0808324175333333,0.0215063576078361,135.2070596824238,69.52039709709801,0.2419822604581128,0.2724224267202044,0.3438511505749224
13959,LÁBREA,RIO SOLIMÕES.PURUS.COARI...,Purus,1104,BR,226000.0,225310.92,-7.2581,-64.7975,-64.775,-7.275, ,calibrated,01/01/1980 00:00',01/06/2023 00:00',02/06/2003 00:00',0.880112,0.0487391,KGEJSD,SouthAmerica,182.4808674169854,166.57485961914062,1.8839511871337888,1.883951187133789,5.90477802757724,6.087791919708252,0.0016437656037718,0.0013683520955964,1.0,1.0,50.0,50.0,50.0,50.0,0.933562694409466,0.999193012714386,0.0,0.0,0.0640918613800602,0.0007679462432861,52.485822574480295,44.52490484525832,52.485822574480295,44.52490484525832,2112.215296225931,155.25125517251848,0.4629209081860909,1314.6642737697,38.600364466327534,0.0964045207771891,25.55470952315698,0.3712949996979816,0.0162986065423486,0.622410166292574,2.32656,4.15644,0.63448,0.958301,16.3115,1.0,307.576,2.1833,4.0,0.00280761,27.0638,1.79366,0.0,5676.783979740829,1301.9131669666665,0.0962320340352254,1585.5170838,0.0900475470276775,957.2891740333332,0.0831425257070124,0.0,0.0,,0.0,,594.2697158666667,0.1245936140158496,706.2391049304972,0.7559991567026906,590.568819,0.0253182590280529,6.968667046666667,0.021506357607836,737.0972482204781,76.75451159380064,0.3358413896696477,0.3639388719656872,0.3767952385471801
